label,truncated,occluded,alpha,left-top-x,left-top-y,right-bottom-x,right-bottom-y,height,width,length,x,y,z,rotation_y,image
Car,0.0,1,2.54,19.3,173.9,160.83,227.87,1.78,1.67,3.85,-18.58,1.84,25.93,1.92,2308
Car,0.28,1,2.53,0.0,186.28,97.3,227.8,1.59,1.76,4.18,-24.37,2.19,30.47,1.86,2308
Car,0.0,1,2.94,298.41,173.43,397.62,204.78,1.66,1.57,5.04,-14.78,1.72,40.76,2.59,2308
Truck,0.0,0,1.99,233.3,162.3,295.59,199.57,2.93,2.3,6.29,-28.81,2.14,60.41,1.55,2308
Car,0.0,0,2.84,776.33,169.99,844.6,194.91,1.49,1.46,3.84,12.49,1.34,45.13,3.11,2308
Pedestrian,0.0,1,2.78,873.48,165.35,884.82,190.73,1.86,0.57,1.08,19.88,1.32,53.57,3.13,2308
Car,0.0,1,-1.94,832.72,166.0,871.18,188.36,1.75,1.57,4.07,19.69,1.24,58.92,-1.62,2308
DontCare,-1.0,-1,-10.0,887.98,157.24,1240.0,190.52,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2308
DontCare,-1.0,-1,-10.0,404.12,163.07,427.7,184.06,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2308
DontCare,-1.0,-1,-10.0,547.08,165.65,562.9,177.59,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2308
DontCare,-1.0,-1,-10.0,503.74,161.77,535.08,173.71,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2308
Truck,0.0,0,-1.48,607.82,137.62,672.38,203.17,3.52,2.89,10.81,2.07,1.68,44.47,-1.43,1122
Car,0.0,0,1.96,325.84,178.85,371.06,202.22,1.58,1.64,3.88,-18.52,2.02,51.19,1.62,1122
Car,0.0,1,1.93,354.4,180.4,396.96,199.57,1.43,1.81,4.16,-18.34,2.03,56.6,1.62,1122
DontCare,-1.0,-1,-10.0,398.95,168.89,542.85,195.71,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1122
Cyclist,0.0,3,-1.65,37.89,168.14,60.54,207.21,1.86,0.71,1.76,-27.21,1.28,34.61,-2.31,2904
Pedestrian,0.0,0,-1.91,315.41,163.81,360.74,292.81,1.72,0.57,0.99,-3.8,1.5,9.98,-2.26,2904
Pedestrian,0.0,0,-1.92,252.57,150.57,309.91,299.09,1.9,0.61,1.11,-4.39,1.52,9.65,-2.33,2904
Pedestrian,0.0,0,1.07,417.87,156.48,488.2,320.06,1.79,0.79,0.96,-1.82,1.53,8.36,0.87,2904
Cyclist,0.0,3,1.86,1062.3,166.12,1137.45,272.72,1.7,0.6,1.7,8.41,1.46,12.05,2.46,2904
Pedestrian,0.0,1,1.32,765.77,165.07,778.77,206.19,1.96,0.69,0.5,7.93,1.22,34.04,1.55,2904
Pedestrian,0.0,1,-2.09,782.58,170.04,793.58,205.77,1.65,0.58,0.8,8.54,1.17,33.25,-1.83,2904
Cyclist,0.0,1,-0.52,1014.36,170.63,1064.39,214.01,1.83,0.69,1.71,18.75,1.42,30.55,0.03,2904
Pedestrian,0.0,1,0.09,1178.62,165.84,1195.62,210.47,1.77,0.73,0.7,23.41,1.19,28.52,0.78,2904
Pedestrian,0.49,1,3.05,1206.65,170.76,1223.0,216.01,1.76,0.77,0.87,24.28,1.38,27.83,-2.52,2904
DontCare,-1.0,-1,-10.0,199.99,170.47,211.74,194.33,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2904
DontCare,-1.0,-1,-10.0,935.03,167.92,951.88,210.91,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2904
Car,0.0,0,-0.29,853.57,174.42,1139.61,272.88,1.57,1.65,4.09,6.5,1.62,12.64,0.18,2429
Car,0.0,0,1.88,277.69,192.52,472.63,302.99,1.43,1.75,4.47,-3.71,1.81,12.16,1.59,4242
Van,0.0,1,1.78,418.64,173.88,508.8,242.06,1.73,1.67,3.94,-4.06,1.78,20.43,1.59,4242
Car,0.0,0,1.65,520.82,174.69,555.67,203.14,1.39,1.48,3.76,-3.71,1.51,37.48,1.55,4242
Van,0.0,1,1.65,530.87,165.56,563.55,197.21,1.81,1.66,4.05,-3.79,1.42,43.77,1.56,4242
DontCare,-1.0,-1,-10.0,562.77,168.56,582.15,185.03,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4242
Car,0.78,0,-0.66,1089.78,182.76,1241.0,374.0,1.63,1.53,3.45,6.43,1.71,6.31,0.11,2380
Car,0.0,0,2.7,813.71,166.58,1078.66,264.51,1.76,1.71,4.4,6.43,1.67,14.19,3.12,2380
Misc,0.03,3,0.57,0.0,219.65,244.92,329.19,1.08,1.29,2.05,-5.65,1.67,8.39,-0.01,2380
Car,0.13,3,0.56,0.0,130.71,311.81,299.42,2.22,1.68,4.08,-6.77,1.69,10.48,-0.0,2380
Car,0.0,2,-2.67,111.08,183.42,335.34,268.53,1.4,1.46,3.23,-6.87,1.61,12.94,3.13,2380
Van,0.0,0,-1.69,657.16,143.9,740.01,224.38,2.33,1.96,6.11,2.76,1.53,24.15,-1.58,2380
Car,0.0,1,-2.83,283.89,182.46,458.16,239.12,1.46,1.61,4.31,-6.59,1.75,20.06,3.14,2380
Car,0.0,2,-3.02,362.72,170.56,498.93,225.98,1.8,1.77,4.41,-6.17,1.75,25.11,3.02,2380
Van,0.0,2,-1.65,633.64,155.98,678.08,204.83,2.57,1.99,6.64,2.52,1.72,41.63,-1.59,2380
Car,0.0,2,-2.94,447.88,177.06,512.43,206.44,1.58,1.54,3.3,-7.26,1.83,40.34,-3.12,2380
Van,0.0,2,0.12,494.68,161.41,564.01,195.38,2.86,1.88,5.81,-7.01,1.92,63.0,0.01,2380
DontCare,-1.0,-1,-10.0,572.95,166.95,629.52,187.3,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2380
Car,0.0,1,3.05,986.66,176.62,1200.87,246.26,1.54,1.68,4.16,11.53,1.65,17.63,-2.67,3756
Van,0.0,3,-1.67,614.96,179.04,665.27,227.53,2.48,2.2,5.33,1.56,2.84,40.0,-1.64,3756
Car,0.0,1,-0.79,702.69,198.98,790.69,232.42,1.37,1.56,4.19,6.44,2.66,33.97,-0.61,3756
Misc,0.0,3,-1.59,536.43,190.94,564.94,204.95,1.04,2.23,2.66,-4.84,2.54,58.32,-1.67,3756
Van,0.0,3,-1.63,536.81,175.9,561.41,203.53,2.37,1.92,4.43,-5.5,2.67,64.65,-1.71,3756
Car,1.0,0,2.45,0.0,150.38,183.26,374.0,1.91,1.66,4.22,-3.18,1.82,1.97,1.5,7153
Car,0.14,0,1.91,127.81,171.21,452.9,374.0,1.83,1.69,4.28,-3.02,1.84,7.8,1.55,7153
Misc,0.0,2,1.88,364.76,221.24,502.71,286.26,0.96,1.81,2.58,-3.26,1.95,13.62,1.65,7153
Car,0.0,0,1.85,508.19,186.84,591.36,239.55,1.51,1.63,4.03,-1.89,1.99,23.42,1.77,7153
Car,0.0,1,1.91,564.76,185.22,627.34,227.09,1.57,1.44,3.6,-0.54,2.1,29.63,1.89,7153
Car,0.0,1,1.86,619.51,186.3,670.03,219.05,1.47,1.51,3.5,1.71,2.14,35.06,1.91,7153
Car,0.0,1,-1.26,794.28,170.48,833.21,192.57,1.77,1.75,4.67,17.02,1.6,60.17,-0.98,7153
DontCare,-1.0,-1,-10.0,0.0,146.9,168.79,373.0,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,7153
Car,0.0,0,-1.37,491.38,165.26,583.26,233.84,1.77,1.75,4.67,-2.02,1.6,21.06,-1.47,3803
Car,0.67,0,-1.92,0.0,241.35,52.27,336.99,1.72,1.39,3.07,-13.21,3.23,14.99,-2.64,3803
Car,0.98,0,-0.87,1220.47,136.02,1241.0,281.11,1.48,1.63,3.98,8.38,1.08,6.76,0.0,3803
Car,0.26,1,-0.59,939.59,134.64,1241.0,252.16,1.47,1.52,4.43,7.08,1.0,9.94,0.01,3803
Car,0.0,1,1.66,565.01,164.78,611.12,203.62,1.6,1.68,3.94,-0.94,1.29,31.91,1.63,3803
Car,0.0,0,1.63,618.2,163.32,640.86,181.01,1.42,1.66,4.11,1.66,0.68,60.75,1.66,3803
DontCare,-1.0,-1,-10.0,0.0,244.57,45.58,319.25,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3803
DontCare,-1.0,-1,-10.0,640.88,147.54,656.7,163.36,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3803
Pedestrian,0.0,0,-1.14,261.32,167.45,336.08,332.1,1.78,0.74,1.07,-3.57,1.63,8.31,-1.54,1549
Pedestrian,0.0,0,-1.88,856.76,151.06,891.46,238.92,1.73,0.79,0.9,5.27,1.13,14.66,-1.55,1549
Van,0.0,2,-1.7,663.15,161.26,722.14,213.63,1.84,1.71,3.72,3.38,1.12,27.3,-1.58,1549
Person_sitting,0.0,0,2.89,767.28,156.5,825.17,266.16,1.39,0.48,0.61,2.49,1.07,9.36,-3.14,1549
DontCare,-1.0,-1,-10.0,473.28,163.74,567.75,213.92,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1549
DontCare,-1.0,-1,-10.0,615.58,168.08,670.58,199.75,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1549
Van,0.0,0,2.14,112.77,167.35,223.55,219.29,2.18,1.92,4.99,-20.11,1.99,33.08,1.6,6249
Misc,0.0,1,2.04,216.8,176.51,267.64,210.56,1.76,1.52,2.38,-19.82,1.98,38.9,1.57,6249
Car,0.0,0,1.93,338.7,181.49,392.68,206.06,1.49,1.88,4.41,-15.8,2.07,46.84,1.61,6249
Van,0.0,1,1.97,305.8,174.24,361.16,202.05,1.94,1.88,5.3,-20.4,2.07,53.44,1.61,6249
Misc,0.0,2,1.93,352.35,178.02,375.49,197.35,1.54,0.85,2.84,-20.14,1.97,59.07,1.6,6249
Car,0.0,0,1.8,465.85,176.84,490.2,192.5,1.48,1.61,3.39,-12.94,1.89,70.85,1.62,6249
DontCare,-1.0,-1,-10.0,657.48,172.94,681.48,189.65,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6249
DontCare,-1.0,-1,-10.0,433.52,179.19,457.52,191.73,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6249
DontCare,-1.0,-1,-10.0,492.9,178.15,533.57,188.61,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6249
Car,0.0,0,1.88,203.82,187.19,459.0,361.12,1.57,1.6,3.99,-3.07,1.77,8.72,1.55,4971
Car,0.0,1,1.74,424.62,187.16,521.35,264.55,1.52,1.54,3.68,-3.05,1.87,16.5,1.56,4971
Van,0.0,1,1.69,479.26,157.33,552.4,231.61,2.47,1.98,5.81,-3.42,1.99,27.1,1.57,4971
Car,0.0,2,2.02,104.12,201.92,316.68,336.04,1.55,1.44,3.13,-5.64,2.03,10.52,1.54,4971
Car,0.0,1,-0.28,693.45,171.43,933.39,263.55,1.62,1.65,4.14,3.75,1.63,13.92,-0.02,4971
Car,0.0,2,-0.19,672.06,179.16,847.94,239.84,1.55,1.66,4.47,3.98,1.75,19.83,0.0,4971
Car,0.0,1,-0.04,633.0,175.26,744.32,221.48,1.69,1.76,4.12,2.95,1.81,27.81,0.06,4971
Van,0.0,1,1.67,527.3,171.53,572.57,212.53,2.13,1.91,6.4,-3.34,2.1,41.02,1.59,4971
Misc,0.16,1,-0.61,1010.24,198.37,1241.0,348.66,1.24,0.42,2.07,4.62,1.48,6.32,0.0,4971
Misc,0.0,1,-0.46,923.88,195.27,1077.6,305.38,1.24,0.52,1.52,4.55,1.52,8.54,0.01,4971
Misc,0.0,2,-0.42,878.23,185.0,1036.11,291.01,1.36,0.44,1.87,4.55,1.53,9.6,0.01,4971
Car,0.0,2,-1.66,624.17,177.98,653.91,204.28,1.57,1.54,3.22,1.76,1.9,45.11,-1.63,4971
Van,1.0,0,2.48,0.0,83.89,263.25,374.0,1.95,1.75,4.63,-2.99,1.65,2.01,1.56,4971
Pedestrian,0.0,0,2.71,876.95,139.56,938.28,297.77,1.87,0.54,1.02,3.75,1.39,8.68,3.11,5429
Car,0.0,0,-1.7,655.28,173.24,678.51,190.44,1.62,1.72,4.35,5.55,1.69,70.91,-1.62,7328
Car,0.0,0,-1.91,785.48,186.13,965.96,301.47,1.42,1.45,3.2,3.71,1.63,10.72,-1.58,7328
Car,0.24,0,-2.21,1027.95,184.56,1241.0,305.73,1.43,1.48,3.25,7.67,1.62,10.36,-1.58,7328
DontCare,-1.0,-1,-10.0,541.85,164.6,570.02,179.22,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,7328
Car,0.0,0,1.57,592.06,181.09,614.1,200.81,1.41,1.59,4.47,-0.55,2.05,54.73,1.56,5463
DontCare,-1.0,-1,-10.0,640.81,177.1,652.31,193.81,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5463
Car,0.59,0,-2.01,862.63,183.1,1241.0,374.0,1.41,1.57,3.16,2.91,1.5,4.86,-1.5,4289
Car,0.1,0,2.14,0.0,204.95,277.59,362.44,1.53,1.56,3.58,-6.01,2.02,9.39,1.59,4289
Car,0.0,1,1.75,443.5,188.92,493.44,224.15,1.42,1.54,3.5,-6.24,2.16,31.96,1.56,4289
Car,0.0,1,-1.65,648.88,176.49,691.13,209.35,1.51,1.75,3.78,2.87,1.71,35.5,-1.57,4289
Car,0.0,2,1.75,467.84,187.19,511.07,215.93,1.36,1.51,4.02,-6.24,2.13,37.5,1.58,4289
Car,0.0,2,-1.0,97.55,204.36,177.37,234.58,1.43,1.8,3.96,-25.94,3.24,39.72,-1.57,4289
Car,0.0,2,-1.04,146.77,202.29,218.61,231.68,1.4,1.6,3.97,-23.46,3.09,39.71,-1.57,4289
Car,0.0,2,-1.08,186.19,198.3,262.4,230.08,1.49,1.7,4.51,-20.84,2.94,39.14,-1.56,4289
Car,0.0,2,-1.14,239.62,197.83,306.48,229.42,1.5,1.56,4.45,-18.3,2.92,39.33,-1.57,4289
DontCare,-1.0,-1,-10.0,500.67,179.24,559.83,203.47,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4289
DontCare,-1.0,-1,-10.0,559.97,175.89,590.14,191.24,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4289
DontCare,-1.0,-1,-10.0,598.92,177.12,646.04,196.9,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4289
DontCare,-1.0,-1,-10.0,811.17,162.74,836.37,179.21,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4289
Car,0.0,0,-1.41,593.21,170.44,622.89,189.74,1.43,1.66,4.15,0.58,0.6,55.88,-1.41,3052
Car,0.0,0,-1.49,536.09,169.72,571.86,199.93,1.48,1.56,3.62,-2.42,0.9,37.29,-1.56,3052
Car,0.0,0,-0.03,142.27,172.55,316.62,236.34,1.67,1.64,4.32,-10.7,1.44,20.82,-0.51,3052
Car,0.0,1,2.05,328.74,169.92,397.35,203.44,1.68,1.67,4.29,-12.66,1.1,38.44,1.73,3052
Car,0.0,0,2.02,82.97,186.3,354.26,339.32,1.62,1.66,3.81,-5.0,1.83,9.79,1.55,6597
Cyclist,0.0,0,1.75,466.91,172.38,503.1,241.53,1.85,0.63,2.07,-3.55,1.85,20.4,1.58,6597
Cyclist,0.0,0,1.64,499.53,174.13,527.57,237.79,1.76,0.66,1.83,-2.82,1.81,20.91,1.51,6597
Car,0.0,1,1.77,420.67,182.31,495.67,228.04,1.46,1.67,4.92,-5.39,1.82,26.02,1.57,6597
Cyclist,0.0,0,1.66,528.43,174.28,545.79,212.19,1.78,0.66,1.9,-3.55,1.86,34.92,1.56,6597
Car,0.0,2,1.77,506.81,181.69,548.71,206.11,1.42,1.73,4.41,-5.1,1.99,45.04,1.66,6597
Car,0.0,1,-1.57,640.77,176.66,670.77,201.3,1.51,1.84,4.1,2.95,1.78,46.76,-1.5,6597
Car,0.23,0,-1.95,771.49,173.3,1172.31,374.0,1.61,1.67,3.62,2.63,1.64,6.33,-1.58,6597
DontCare,-1.0,-1,-10.0,701.23,165.65,718.98,206.32,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6597
DontCare,-1.0,-1,-10.0,621.02,169.81,643.98,186.52,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6597
DontCare,-1.0,-1,-10.0,683.52,168.77,701.27,185.48,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6597
Car,0.0,0,2.02,327.69,180.47,403.16,217.82,1.49,1.58,3.84,-10.39,1.52,30.92,1.7,6526
Car,0.0,0,-1.76,777.21,175.29,964.46,317.43,1.54,1.57,3.52,3.29,1.48,9.5,-1.44,6526
Car,0.0,1,-1.8,722.26,174.12,847.8,259.74,1.5,1.63,3.57,3.46,1.39,14.34,-1.56,6526
Car,0.0,1,-1.69,693.98,175.66,766.81,232.38,1.47,1.59,3.64,3.5,1.35,20.39,-1.52,6526
Car,0.0,2,-1.67,674.56,175.43,734.94,220.5,1.49,1.74,4.09,3.53,1.32,25.76,-1.53,6526
Car,0.0,2,-1.64,657.34,177.06,692.22,206.35,1.44,1.58,3.28,3.61,1.28,37.01,-1.54,6526
DontCare,-1.0,-1,-10.0,582.21,174.74,598.68,189.16,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6526
DontCare,-1.0,-1,-10.0,615.1,172.68,640.82,180.93,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6526
Pedestrian,0.0,0,0.13,461.76,150.42,564.42,310.45,1.78,0.67,1.26,-1.06,1.45,8.28,0.01,4147
Van,0.69,0,0.85,0.0,116.38,147.22,286.12,2.27,1.83,5.73,-10.28,1.44,10.63,0.1,4147
Car,0.0,0,1.65,529.17,180.26,559.49,205.28,1.45,1.53,3.98,-4.02,1.92,44.38,1.56,6019
Car,0.0,0,1.77,429.96,179.92,513.19,243.78,1.65,1.56,3.98,-3.91,1.86,20.76,1.59,6019
Cyclist,0.0,0,1.88,419.63,181.93,436.92,209.95,1.6,0.54,1.5,-10.63,2.13,42.13,1.63,6019
Car,0.0,0,-1.74,689.18,179.55,753.34,228.15,1.42,1.45,3.2,3.42,1.64,22.88,-1.6,6724
Car,0.94,0,-2.3,966.25,211.94,1241.0,374.0,1.38,1.49,3.32,3.31,1.65,3.55,-1.59,6724
Car,0.0,0,-1.93,819.25,178.89,910.06,231.2,1.43,1.48,3.25,7.49,1.63,21.61,-1.6,6724
Car,0.34,1,-2.21,1018.01,185.45,1241.0,315.43,1.44,1.56,3.96,7.67,1.64,10.22,-1.58,6724
DontCare,-1.0,-1,-10.0,634.56,172.94,652.31,185.48,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6724
Car,0.89,1,-1.06,1065.9,196.87,1241.0,374.0,1.46,1.55,4.28,5.22,1.61,4.46,-0.23,5928
Car,0.0,0,-0.55,680.85,187.28,971.65,298.3,1.49,1.66,4.16,3.34,1.75,11.46,-0.27,5928
Car,0.0,1,2.7,582.6,170.48,792.49,263.21,1.85,1.68,4.34,1.68,1.82,16.09,2.8,5928
Car,0.84,0,-2.66,0.0,207.18,127.51,357.54,1.51,1.53,4.46,-8.13,1.96,7.83,2.84,5928
Cyclist,0.0,0,-1.61,442.55,180.65,460.65,224.29,1.71,0.63,2.12,-6.53,2.04,29.53,-1.83,5928
Car,0.08,1,-2.82,0.0,196.59,226.29,275.89,1.43,1.56,3.85,-10.37,1.97,15.04,2.87,5928
Car,0.0,2,-2.9,127.44,193.35,271.8,245.89,1.42,1.62,3.5,-12.34,2.08,21.84,2.88,5928
Car,0.0,1,-3.0,234.71,189.04,324.63,221.95,1.41,1.54,3.6,-15.27,2.19,33.44,2.85,5928
Car,0.0,0,-0.12,752.83,177.77,1046.26,272.24,1.5,1.74,4.56,4.87,1.62,12.84,0.23,4849
Car,0.25,3,0.85,0.0,177.82,167.68,254.29,1.57,1.65,4.09,-12.26,1.7,15.98,0.2,4849
Car,0.99,1,2.45,0.0,198.19,106.79,374.0,1.61,1.74,4.06,-4.6,1.79,3.28,1.54,4156
Car,0.0,0,-1.76,737.55,175.31,858.9,263.11,1.77,1.77,5.1,4.24,1.86,17.23,-1.52,4156
Car,0.03,1,2.09,3.39,204.7,341.96,374.0,1.39,1.55,3.65,-4.55,1.82,8.11,1.59,4156
Car,0.0,1,1.93,255.29,193.81,435.45,298.07,1.46,1.63,3.92,-4.46,1.88,12.7,1.6,4156
Car,0.0,0,1.73,534.9,183.7,575.87,212.42,1.47,1.66,3.76,-2.97,2.08,39.57,1.65,4156
Car,0.0,2,-1.7,718.82,187.85,788.0,236.97,1.41,1.66,3.86,4.52,1.92,23.39,-1.51,4156
Car,0.0,2,-1.71,707.31,182.06,759.8,224.64,1.59,1.59,3.34,4.88,1.97,29.02,-1.55,4156
Car,0.0,2,-1.66,699.73,183.69,741.5,217.26,1.47,1.6,3.7,5.16,2.0,34.21,-1.51,4156
Car,0.0,0,1.7,596.13,182.32,617.91,198.82,1.45,1.6,3.2,-0.26,2.34,66.31,1.69,4156
DontCare,-1.0,-1,-10.0,615.16,180.21,647.15,188.91,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4156
DontCare,-1.0,-1,-10.0,661.74,177.3,674.32,187.94,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4156
Car,0.0,0,1.85,222.5,186.88,486.05,364.82,1.55,1.68,4.42,-2.74,1.75,8.73,1.55,5052
Van,0.0,0,-1.95,752.97,139.24,1080.96,370.78,2.0,1.76,4.61,3.11,1.74,8.63,-1.62,5052
Car,0.0,1,-1.77,686.29,180.94,794.57,263.1,1.6,1.53,4.18,2.75,1.79,16.29,-1.61,5052
Car,0.0,2,-1.75,662.25,179.78,738.1,236.9,1.56,1.57,3.98,2.61,1.79,22.0,-1.63,5052
Car,0.0,2,1.42,663.31,170.67,693.26,194.1,1.79,1.72,4.35,5.41,1.65,57.78,1.51,5052
DontCare,-1.0,-1,-10.0,568.94,178.15,591.9,194.86,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5052
DontCare,-1.0,-1,-10.0,610.6,170.85,638.77,187.56,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5052
Car,0.2,3,2.05,99.33,185.65,496.14,374.0,1.54,1.64,4.08,-2.56,1.69,6.99,1.71,3577
Car,1.0,0,-2.36,958.06,208.09,1241.0,374.0,1.46,1.57,3.58,2.45,1.63,1.88,-1.52,3577
Car,0.18,1,-1.95,803.55,175.69,1185.25,374.0,1.58,1.67,3.43,2.94,1.63,6.47,-1.54,3577
Car,0.84,1,-2.61,1185.36,138.75,1241.0,226.45,1.84,1.94,3.68,14.31,1.11,14.65,-1.85,3577
Van,0.25,1,-2.45,1051.54,132.06,1241.0,246.79,2.04,1.72,3.79,11.36,1.33,14.85,-1.81,3577
Van,0.0,2,-2.24,921.28,134.88,1139.92,237.11,1.86,1.75,4.11,8.59,1.19,15.28,-1.74,3577
Car,0.0,2,1.83,399.12,179.48,514.28,256.28,1.51,1.61,3.57,-3.32,1.67,16.06,1.63,3577
Car,0.0,2,1.81,460.35,178.62,548.89,235.61,1.5,1.6,4.17,-3.01,1.68,21.15,1.67,3577
Car,0.0,2,2.06,909.33,160.17,1009.71,213.46,1.71,1.62,3.56,12.05,1.31,24.88,2.51,3577
Car,0.0,1,2.16,841.7,164.6,933.88,208.92,1.52,1.58,3.28,10.12,1.24,26.33,2.52,3577
Car,0.0,1,2.23,810.84,163.69,889.6,204.4,1.55,1.47,2.97,9.63,1.21,28.98,2.55,3577
Car,0.0,0,-1.7,687.28,173.35,745.64,218.25,1.58,1.68,3.93,3.95,1.62,27.56,-1.56,3577
Car,0.0,1,1.77,531.53,172.54,583.56,210.25,1.58,1.54,3.98,-2.32,1.59,32.36,1.7,3577
Van,0.0,2,1.71,550.06,162.44,595.64,202.46,1.98,1.79,4.39,-1.93,1.49,38.23,1.66,3577
Car,0.0,2,3.01,734.1,162.5,796.12,189.99,1.71,1.67,3.7,9.96,1.08,46.64,-3.07,3577
Truck,0.0,3,-1.49,639.27,144.02,685.15,191.54,3.52,2.89,10.81,4.45,1.43,59.35,-1.42,3577
DontCare,-1.0,-1,-10.0,598.83,170.18,605.59,194.41,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3577
Car,0.48,0,1.98,0.0,202.74,416.97,374.0,1.46,1.62,4.04,-2.96,1.78,6.02,1.54,3564
Car,0.92,1,2.34,0.0,211.11,140.2,374.0,1.46,1.58,3.72,-5.43,1.82,5.2,1.56,3564
Car,0.0,2,1.69,470.85,186.63,547.02,251.64,1.57,1.6,3.99,-2.73,1.97,19.94,1.55,3564
Car,0.0,1,1.67,524.5,186.63,570.15,226.77,1.52,1.54,3.68,-2.59,2.12,30.04,1.58,3564
Van,0.0,1,1.63,544.23,168.86,582.65,212.22,2.47,1.98,5.81,-2.81,2.28,44.35,1.57,3564
Car,0.0,1,-0.16,672.56,180.6,800.87,230.43,1.62,1.65,4.14,4.28,1.92,24.98,0.0,3564
Car,0.0,2,-0.12,660.0,182.99,769.82,221.37,1.55,1.66,4.47,4.4,2.01,30.95,0.02,3564
Car,0.0,1,-0.01,639.25,178.94,718.35,211.79,1.69,1.76,4.12,3.65,2.04,38.77,0.08,3564
Van,0.0,1,1.61,571.14,173.72,596.28,199.72,2.13,1.91,6.4,-2.25,2.24,62.86,1.58,3564
Van,0.0,1,1.79,358.77,164.65,518.41,297.11,1.95,1.75,4.63,-2.88,1.86,13.02,1.58,3564
Cyclist,0.0,1,1.04,994.89,163.59,1087.86,260.77,1.68,0.53,1.96,7.95,1.53,13.47,1.57,3564
DontCare,-1.0,-1,-10.0,623.41,177.94,633.41,200.23,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3564
Pedestrian,0.0,0,-1.44,357.84,178.19,413.87,337.22,1.53,0.61,0.73,-2.39,1.59,7.4,-1.75,3740
Pedestrian,0.0,0,-1.36,305.23,171.82,368.17,342.05,1.61,0.54,0.87,-2.84,1.6,7.3,-1.72,3740
Pedestrian,0.0,0,1.1,746.85,158.67,786.48,267.07,1.89,0.61,0.92,2.75,1.64,13.09,1.3,3740
Pedestrian,0.0,1,1.01,793.22,156.39,837.94,267.61,1.91,0.69,0.77,3.59,1.63,12.88,1.28,3740
Cyclist,0.0,0,1.73,894.59,178.9,930.5,247.37,1.41,0.5,1.32,6.49,1.54,15.55,2.12,3740
Cyclist,0.0,0,1.87,925.12,170.27,973.18,240.31,1.58,0.54,1.7,7.99,1.52,17.04,2.3,3740
Pedestrian,0.0,1,0.38,289.52,168.72,322.59,271.26,1.6,0.3,0.72,-4.81,1.54,11.49,-0.01,3740
DontCare,-1.0,-1,-10.0,600.12,180.53,607.53,197.64,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3740
Truck,0.0,0,-1.51,599.19,136.54,655.74,199.28,3.52,2.89,10.81,1.31,1.54,46.24,-1.48,5513
Car,0.0,0,1.92,368.53,178.18,405.14,198.2,1.58,1.64,3.88,-18.35,2.03,59.44,1.62,5513
DontCare,-1.0,-1,-10.0,401.75,170.29,547.08,192.86,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5513
Car,0.0,0,-1.56,579.3,176.78,620.59,216.07,1.54,1.63,3.67,-0.44,1.73,30.52,-1.58,3549
